germplasmName,value,pred,fold
LYMAN,6677.0,-13.435915872612384,5
LYMAN,7278.0,-13.435915872612384,5
LYMAN,6683.0,-13.435915872612384,5
LYMAN,3201.1,-13.435915872612384,5
LYMAN,2669.825,-13.435915872612384,5
LYMAN,3900.5,-13.435915872612384,5
LYMAN,2770.7,-13.435915872612384,5
LYMAN,1640.9,-13.435915872612384,5
LYMAN,2158.725,-13.435915872612384,5
LYMAN,2750.525,-13.435915872612384,5
LYMAN,2104.925,-13.435915872612384,5
LYMAN,2098.2,-13.435915872612384,5
LYMAN,4493.645,-13.435915872612384,5
LYMAN,4420.3425,-13.435915872612384,5
LYMAN,5605.96,-13.435915872612384,5
LYMAN,5018.8675,-13.435915872612384,5
LYMAN,6637.575,-13.435915872612384,5
LYMAN,5561.575,-13.435915872612384,5
LYMAN,6119.75,-13.435915872612384,5
LYMAN,3241.45,-13.435915872612384,5
LYMAN,3900.5,-13.435915872612384,5
LYMAN,4082.075,-13.435915872612384,5
LYMAN,3834.595,-13.435915872612384,5
LYMAN,4588.4675,-13.435915872612384,5
LYMAN,3899.8275,-13.435915872612384,5
LYMAN,2701.4325,-13.435915872612384,5
LYMAN,1928.73,-13.435915872612384,5
LYMAN,1969.08,-13.435915872612384,5
LYMAN,3193.03,-13.435915872612384,5
LYMAN,3872.9275,-13.435915872612384,5
LYMAN,2928.065,-13.435915872612384,5
LYMAN,2036.33,-13.435915872612384,5
LYMAN,5211.875,-13.435915872612384,5
LYMAN,5016.85,-13.435915872612384,5
LYMAN,5467.425,-13.435915872612384,5
LYMAN,2024.8975,-13.435915872612384,5
LYMAN,5951.625,-13.435915872612384,5
LYMAN,5541.4,-13.435915872612384,5
LYMAN,6065.95,-13.435915872612384,5
LYMAN,6072.675,-13.435915872612384,5
LYMAN,5593.15931,-13.435915872612384,5
LYMAN,4799.207356,-13.435915872612384,5
LYMAN,4276.497069,-13.435915872612384,5
LYMAN,4892.4375,-13.435915872612384,5
LYMAN,4200.435,-13.435915872612384,5
LYMAN,4628.145,-13.435915872612384,5
LYMAN,4879.66,-13.435915872612384,5
LYMAN,5238.775,-13.435915872612384,5
LYMAN,4996.675,-13.435915872612384,5
LYMAN,3839.975,-13.435915872612384,5
LYMAN,2802.168362,-13.435915872612384,5
LYMAN,3546.347586,-13.435915872612384,5
LYMAN,2858.264138,-13.435915872612384,5
LYMAN,2091.6,-13.435915872612384,5
LYMAN,2523.5,-13.435915872612384,5
LYMAN,2716.0,-13.435915872612384,5
LYMAN,2836.417828,-13.435915872612384,5
LYMAN,5680.425124,-13.435915872612384,5
LYMAN,5191.780126,-13.435915872612384,5
LYMAN,4801.65,-13.435915872612384,5
LYMAN,4182.95,-13.435915872612384,5
LYMAN,4142.6,-13.435915872612384,5
LYMAN,4035.0,-13.435915872612384,5
LYMAN,4747.85,-13.435915872612384,5
LYMAN,4720.95,-13.435915872612384,5
LYMAN,3837.5271,-13.435915872612384,5
LYMAN,2470.4691,-13.435915872612384,5
LYMAN,3359.0568,-13.435915872612384,5
GOODSTREAK,2125.1,-266.37221095523074,5
GOODSTREAK,1883.0,-266.37221095523074,5
GOODSTREAK,1923.35,-266.37221095523074,5
GOODSTREAK,4102.25,-266.37221095523074,5
GOODSTREAK,3850.0625,-266.37221095523074,5
GOODSTREAK,4478.85,-266.37221095523074,5
GOODSTREAK,3349.05,-266.37221095523074,5
GOODSTREAK,3685.3,-266.37221095523074,5
GOODSTREAK,3288.525,-266.37221095523074,5
GOODSTREAK,1371.9,-266.37221095523074,5
GOODSTREAK,1943.525,-266.37221095523074,5
GOODSTREAK,1842.65,-266.37221095523074,5
GOODSTREAK,3171.4,-266.37221095523074,5
GOODSTREAK,2889.2,-266.37221095523074,5
GOODSTREAK,2929.5,-266.37221095523074,5
GOODSTREAK,3487.2,-266.37221095523074,5
GOODSTREAK,3567.8,-266.37221095523074,5
GOODSTREAK,3843.3,-266.37221095523074,5
GOODSTREAK,3130.4,-266.37221095523074,5
GOODSTREAK,3885.4,-266.37221095523074,5
GOODSTREAK,3071.7,-266.37221095523074,5
GOODSTREAK,2417.6375,-266.37221095523074,5
GOODSTREAK,2629.475,-266.37221095523074,5
GOODSTREAK,3026.25,-266.37221095523074,5
GOODSTREAK,1966.78812,-266.37221095523074,5
GOODSTREAK,3458.83428,-266.37221095523074,5
GOODSTREAK,1865.0577,-266.37221095523074,5
GOODSTREAK,3255.37344,-266.37221095523074,5
GOODSTREAK,3628.38498,-266.37221095523074,5
GOODSTREAK,3255.37344,-266.37221095523074,5
GOODSTREAK,3621.816,-266.37221095523074,5
GOODSTREAK,3923.096,-266.37221095523074,5
GOODSTREAK,3703.592,-266.37221095523074,5
GOODSTREAK,2907.2175,-266.37221095523074,5
GOODSTREAK,2681.2575,-266.37221095523074,5
GOODSTREAK,2960.345,-266.37221095523074,5
GOODSTREAK,5978.525,-266.37221095523074,5
GOODSTREAK,6213.9,-266.37221095523074,5
GOODSTREAK,4357.8,-266.37221095523074,5
GOODSTREAK,4579.725,-266.37221095523074,5
GOODSTREAK,4357.8,-266.37221095523074,5
GOODSTREAK,4847.0,-266.37221095523074,5
GOODSTREAK,6605.0,-266.37221095523074,5
GOODSTREAK,6296.0,-266.37221095523074,5
GOODSTREAK,7643.0,-266.37221095523074,5
GOODSTREAK,3799.625,-266.37221095523074,5
GOODSTREAK,4196.4,-266.37221095523074,5
GOODSTREAK,4216.575,-266.37221095523074,5
GOODSTREAK,2511.0,-266.37221095523074,5
GOODSTREAK,2227.0,-266.37221095523074,5
GOODSTREAK,2337.0,-266.37221095523074,5
GOODSTREAK,2293.225,-266.37221095523074,5
GOODSTREAK,1580.375,-266.37221095523074,5
GOODSTREAK,2044.4,-266.37221095523074,5
GOODSTREAK,3187.65,-266.37221095523074,5
GOODSTREAK,3167.475,-266.37221095523074,5
GOODSTREAK,4182.95,-266.37221095523074,5
GOODSTREAK,2146.130909,-266.37221095523074,5
GOODSTREAK,2103.090909,-266.37221095523074,5
GOODSTREAK,1780.290909,-266.37221095523074,5
GOODSTREAK,1600.55,-266.37221095523074,5
GOODSTREAK,1654.35,-266.37221095523074,5
GOODSTREAK,1425.7,-266.37221095523074,5
GOODSTREAK,1708.15,-266.37221095523074,5
GOODSTREAK,1896.45,-266.37221095523074,5
GOODSTREAK,1687.975,-266.37221095523074,5
GOODSTREAK,3547.4375,-266.37221095523074,5
GOODSTREAK,4673.875,-266.37221095523074,5
GOODSTREAK,3665.125,-266.37221095523074,5
GOODSTREAK,2971.7775,-266.37221095523074,5
GOODSTREAK,2840.64,-266.37221095523074,5
GOODSTREAK,1856.7725,-266.37221095523074,5
GOODSTREAK,2651.4,-266.37221095523074,5
GOODSTREAK,2223.7,-266.37221095523074,5
GOODSTREAK,2912.9,-266.37221095523074,5
GOODSTREAK,3631.5,-266.37221095523074,5
GOODSTREAK,2649.65,-266.37221095523074,5
GOODSTREAK,2878.3,-266.37221095523074,5
GOODSTREAK,4300.6375,-266.37221095523074,5
GOODSTREAK,3692.025,-266.37221095523074,5
GOODSTREAK,3258.2625,-266.37221095523074,5
GOODSTREAK,2575.675,-266.37221095523074,5
GOODSTREAK,3214.55,-266.37221095523074,5
GOODSTREAK,1721.6,-266.37221095523074,5
GOODSTREAK,2152.0,-266.37221095523074,5
GOODSTREAK,2279.775,-266.37221095523074,5
GOODSTREAK,2500.355,-266.37221095523074,5
GOODSTREAK,1601.55875,-266.37221095523074,5
GOODSTREAK,2097.19125,-266.37221095523074,5
GOODSTREAK,2898.475,-266.37221095523074,5
GOODSTREAK,2427.725,-266.37221095523074,5
GOODSTREAK,2804.325,-266.37221095523074,5
GOODSTREAK,4129.15,-266.37221095523074,5
GOODSTREAK,4203.125,-266.37221095523074,5
GOODSTREAK,3981.2,-266.37221095523074,5
GOODSTREAK,1768.675,-266.37221095523074,5
GOODSTREAK,1708.15,-266.37221095523074,5
GOODSTREAK,2178.9,-266.37221095523074,5
GOODSTREAK,3347.63,-266.37221095523074,5
GOODSTREAK,3618.98,-266.37221095523074,5
GOODSTREAK,3379.87,-266.37221095523074,5
GOODSTREAK,2454.625,-266.37221095523074,5
GOODSTREAK,2098.2,-266.37221095523074,5
GOODSTREAK,2024.225,-266.37221095523074,5
GOODSTREAK,3355.683608,-266.37221095523074,5
GOODSTREAK,3524.343946,-266.37221095523074,5
GOODSTREAK,3335.970062,-266.37221095523074,5
GOODSTREAK,4658.968038,-266.37221095523074,5
GOODSTREAK,4943.719258,-266.37221095523074,5
GOODSTREAK,4435.54785,-266.37221095523074,5
GOODSTREAK,3885.705,-266.37221095523074,5
GOODSTREAK,3089.465,-266.37221095523074,5
GOODSTREAK,3651.675,-266.37221095523074,5
GOODSTREAK,3523.9,-266.37221095523074,5
GOODSTREAK,4963.05,-266.37221095523074,5
GOODSTREAK,4344.35,-266.37221095523074,5
GOODSTREAK,5069.8,-266.37221095523074,5
GOODSTREAK,5083.24,-266.37221095523074,5
GOODSTREAK,5206.82,-266.37221095523074,5
GOODSTREAK,3382.675,-266.37221095523074,5
GOODSTREAK,3698.75,-266.37221095523074,5
GOODSTREAK,3288.525,-266.37221095523074,5
GOODSTREAK,1566.925,-266.37221095523074,5
GOODSTREAK,2064.575,-266.37221095523074,5
GOODSTREAK,1297.925,-266.37221095523074,5
GOODSTREAK,5714.2325,-266.37221095523074,5
GOODSTREAK,6847.395,-266.37221095523074,5
GOODSTREAK,2130.55,-266.37221095523074,5
GOODSTREAK,2420.72,-266.37221095523074,5
GOODSTREAK,2882.83,-266.37221095523074,5
GOODSTREAK,3833.9225,-266.37221095523074,5
GOODSTREAK,4945.565,-266.37221095523074,5
GOODSTREAK,3472.79,-266.37221095523074,5
GOODSTREAK,3960.2,-266.37221095523074,5
GOODSTREAK,3798.99,-266.37221095523074,5
GOODSTREAK,4056.92,-266.37221095523074,5
GOODSTREAK,2743.8,-266.37221095523074,5
GOODSTREAK,2582.4,-266.37221095523074,5
GOODSTREAK,2521.875,-266.37221095523074,5
GOODSTREAK,2369.481,-266.37221095523074,5
GOODSTREAK,2237.976,-266.37221095523074,5
GOODSTREAK,2594.235,-266.37221095523074,5
GOODSTREAK,3705.475,-266.37221095523074,5
GOODSTREAK,3449.925,-266.37221095523074,5
GOODSTREAK,2568.95,-266.37221095523074,5
ROBIDOUX,652.325,214.90256171867304,5
ROBIDOUX,1977.15,214.90256171867304,5
ROBIDOUX,1708.15,214.90256171867304,5
ROBIDOUX,3295.25,214.90256171867304,5
ROBIDOUX,2965.725,214.90256171867304,5
ROBIDOUX,2935.4625,214.90256171867304,5
ROBIDOUX,5191.1,214.90256171867304,5
ROBIDOUX,4719.4,214.90256171867304,5
ROBIDOUX,907.875,214.90256171867304,5
ROBIDOUX,988.575,214.90256171867304,5
ROBIDOUX,1687.975,214.90256171867304,5
ROBIDOUX,783.4625,214.90256171867304,5
ROBIDOUX,4706.155,214.90256171867304,5
ROBIDOUX,1291.2,214.90256171867304,5
ROBIDOUX,4849.3975,214.90256171867304,5
ROBIDOUX,4706.155,214.90256171867304,5
ROBIDOUX,5311.405,214.90256171867304,5
ROBIDOUX,1463.36,214.90256171867304,5
ROBIDOUX,1491.605,214.90256171867304,5
ROBIDOUX,1435.7875,214.90256171867304,5
ROBIDOUX,5322.8375,214.90256171867304,5
ROBIDOUX,5897.825,214.90256171867304,5
ROBIDOUX,5393.45,214.90256171867304,5
ROBIDOUX,1053.02,214.90256171867304,5
ROBIDOUX,1230.46,214.90256171867304,5
ROBIDOUX,990.72,214.90256171867304,5
ROBIDOUX,977.93,214.90256171867304,5
ROBIDOUX,4350.97,214.90256171867304,5
ROBIDOUX,5897.84,214.90256171867304,5
ROBIDOUX,5988.65,214.90256171867304,5
ROBIDOUX,5722.49,214.90256171867304,5
ROBIDOUX,3295.25,214.90256171867304,5
ROBIDOUX,4270.375,214.90256171867304,5
ROBIDOUX,2972.45,214.90256171867304,5
ROBIDOUX,7545.45,214.90256171867304,5
ROBIDOUX,7928.775,214.90256171867304,5
ROBIDOUX,1814.3,214.90256171867304,5
ROBIDOUX,2032.0,214.90256171867304,5
ROBIDOUX,3607.5,214.90256171867304,5
ROBIDOUX,4386.87,214.90256171867304,5
ROBIDOUX,5978.19,214.90256171867304,5
ROBIDOUX,4754.69,214.90256171867304,5
ROBIDOUX,2266.325,214.90256171867304,5
ROBIDOUX,2347.025,214.90256171867304,5
ROBIDOUX,2320.125,214.90256171867304,5
ROBIDOUX,6287.875,214.90256171867304,5
ROBIDOUX,5507.775,214.90256171867304,5
ROBIDOUX,5319.475,214.90256171867304,5
ROBIDOUX,1856.1,214.90256171867304,5
ROBIDOUX,2367.2,214.90256171867304,5
ROBIDOUX,1782.125,214.90256171867304,5
ROBIDOUX,2763.975,214.90256171867304,5
ROBIDOUX,2434.45,214.90256171867304,5
ROBIDOUX,3234.725,214.90256171867304,5
ROBIDOUX,3224.243279,214.90256171867304,5
ROBIDOUX,2839.651957,214.90256171867304,5
ROBIDOUX,3281.886861,214.90256171867304,5
ROBIDOUX,4774.75,214.90256171867304,5
ROBIDOUX,4512.475,214.90256171867304,5
ROBIDOUX,3819.8,214.90256171867304,5
ROBIDOUX,6160.1,214.90256171867304,5
ROBIDOUX,6509.8,214.90256171867304,5
ROBIDOUX,6936.8375,214.90256171867304,5
ROBIDOUX,4910.109539,214.90256171867304,5
ROBIDOUX,4548.324485,214.90256171867304,5
ROBIDOUX,4085.360642,214.90256171867304,5
ROBIDOUX,3318.7875,214.90256171867304,5
ROBIDOUX,3150.6625,214.90256171867304,5
ROBIDOUX,3164.1125,214.90256171867304,5
ROBIDOUX,3524.5725,214.90256171867304,5
ROBIDOUX,5312.75,214.90256171867304,5
ROBIDOUX,3826.525,214.90256171867304,5
ROBIDOUX,4451.95,214.90256171867304,5
ROBIDOUX,3739.1,214.90256171867304,5
ROBIDOUX,4525.925,214.90256171867304,5
ROBIDOUX,3351.79,214.90256171867304,5
ROBIDOUX,4517.89,214.90256171867304,5
ROBIDOUX,4088.8,214.90256171867304,5
ROBIDOUX,3900.5,214.90256171867304,5
ROBIDOUX,3019.525,214.90256171867304,5
ROBIDOUX,1975.9,214.90256171867304,5
ROBIDOUX,3940.85,214.90256171867304,5
ROBIDOUX,4203.125,214.90256171867304,5
ROBIDOUX,4391.425,214.90256171867304,5
ROBIDOUX,3456.65,214.90256171867304,5
ROBIDOUX,5043.75,214.90256171867304,5
ROBIDOUX,4573.0,214.90256171867304,5
ROBIDOUX,1768.675,214.90256171867304,5
ROBIDOUX,2091.475,214.90256171867304,5
ROBIDOUX,1634.175,214.90256171867304,5
ROBIDOUX,3286.5,214.90256171867304,5
ROBIDOUX,3049.8,214.90256171867304,5
ROBIDOUX,2199.075,214.90256171867304,5
ROBIDOUX,1452.6,214.90256171867304,5
ROBIDOUX,2575.675,214.90256171867304,5
ROBIDOUX,3073.325,214.90256171867304,5
ROBIDOUX,2384.685,214.90256171867304,5
ROBIDOUX,3170.8375,214.90256171867304,5
ROBIDOUX,5324.855,214.90256171867304,5
ROBIDOUX,5950.9525,214.90256171867304,5
ROBIDOUX,5390.76,214.90256171867304,5
ROBIDOUX,2907.89,214.90256171867304,5
ROBIDOUX,3347.705,214.90256171867304,5
ROBIDOUX,2821.81,214.90256171867304,5
ROBIDOUX,3009.4375,214.90256171867304,5
ROBIDOUX,2020.8625,214.90256171867304,5
ROBIDOUX,2885.025,214.90256171867304,5
ROBIDOUX,4762.645,214.90256171867304,5
ROBIDOUX,4140.5825,214.90256171867304,5
ROBIDOUX,4718.26,214.90256171867304,5
ROBIDOUX,5774.085,214.90256171867304,5
ROBIDOUX,5291.23,214.90256171867304,5
ROBIDOUX,5843.3525,214.90256171867304,5
ROBIDOUX,4273.872,214.90256171867304,5
ROBIDOUX,4768.832,214.90256171867304,5
ROBIDOUX,4600.976,214.90256171867304,5
ROBIDOUX,1543.3875,214.90256171867304,5
ROBIDOUX,1511.1075,214.90256171867304,5
ROBIDOUX,1451.9275,214.90256171867304,5
ROBIDOUX,2555.5,214.90256171867304,5
ROBIDOUX,2979.175,214.90256171867304,5
ROBIDOUX,3316.5,214.90256171867304,5
ROBIDOUX,3501.1,214.90256171867304,5
ROBIDOUX,7168.37,214.90256171867304,5
ROBIDOUX,6309.22,214.90256171867304,5
ROBIDOUX,5648.64,214.90256171867304,5
ROBIDOUX,6812.49,214.90256171867304,5
ROBIDOUX,1277.75,214.90256171867304,5
ROBIDOUX,1378.625,214.90256171867304,5
ROBIDOUX,1519.85,214.90256171867304,5
ROBIDOUX,5117.725,214.90256171867304,5
ROBIDOUX,5844.025,214.90256171867304,5
ROBIDOUX,5622.1,214.90256171867304,5
ROBIDOUX,3012.8,214.90256171867304,5
ROBIDOUX,2784.15,214.90256171867304,5
ROBIDOUX,3046.425,214.90256171867304,5
ROBIDOUX,5292.575,214.90256171867304,5
ROBIDOUX,6429.1,214.90256171867304,5
ROBIDOUX,5373.275,214.90256171867304,5
ROBIDOUX,2427.725,214.90256171867304,5
ROBIDOUX,1936.8,214.90256171867304,5
ROBIDOUX,5057.2,214.90256171867304,5
ROBIDOUX,6072.675,214.90256171867304,5
ROBIDOUX,3133.85,214.90256171867304,5
ROBIDOUX,4855.45,214.90256171867304,5
ROBIDOUX,4314.0875,214.90256171867304,5
ROBIDOUX,5480.875,214.90256171867304,5
ROBIDOUX,5380.0,214.90256171867304,5
ROBIDOUX,3167.475,214.90256171867304,5
ROBIDOUX,3187.65,214.90256171867304,5
ROBIDOUX,3826.525,214.90256171867304,5
ROBIDOUX,4408.2375,214.90256171867304,5
ROBIDOUX,4203.125,214.90256171867304,5
ROBIDOUX,4640.25,214.90256171867304,5
ROBIDOUX,2757.25,214.90256171867304,5
ROBIDOUX,2898.475,214.90256171867304,5
ROBIDOUX,1627.45,214.90256171867304,5
ROBIDOUX,2331.2,214.90256171867304,5
ROBIDOUX,2584.1,214.90256171867304,5
TX04A001246,3389.4,45.03450910063728,5
TX04A001246,2407.55,45.03450910063728,5
TX04A001246,3160.75,45.03450910063728,5
TX04A001246,3149.99,45.03450910063728,5
TX04A001246,3687.99,45.03450910063728,5
TX04A001246,3090.81,45.03450910063728,5
TX04A001246,1506.4,45.03450910063728,5
TX04A001246,1936.8,45.03450910063728,5
TX04A001246,1802.3,45.03450910063728,5
TX04A001246,5452.81,45.03450910063728,5
TX04A001246,5225.61,45.03450910063728,5
TX04A001246,3913.95,45.03450910063728,5
TX04A001246,4344.35,45.03450910063728,5
TX04A001246,3792.9,45.03450910063728,5
TX04A001246,867.525,45.03450910063728,5
TX04A001246,1008.75,45.03450910063728,5
TX04A001246,800.275,45.03450910063728,5
TX04A001246,1985.22,45.03450910063728,5
TX04A001246,1887.035,45.03450910063728,5
TX04A001246,1529.265,45.03450910063728,5
TX04A001246,2212.525,45.03450910063728,5
TX04A001246,2091.475,45.03450910063728,5
TX04A001246,2125.1,45.03450910063728,5
TX04A001246,4384.7,45.03450910063728,5
TX04A001246,4913.285,45.03450910063728,5
TX04A001246,4352.42,45.03450910063728,5
TX04A001246,3309.3725,45.03450910063728,5
TX04A001246,2640.9075,45.03450910063728,5
TX04A001246,2158.725,45.03450910063728,5
TX04A001246,5212.5475,45.03450910063728,5
TX04A001246,4998.02,45.03450910063728,5
TX04A001246,5032.99,45.03450910063728,5
TX04A001246,2997.736,45.03450910063728,5
TX04A001246,3165.592,45.03450910063728,5
TX04A001246,2963.304,45.03450910063728,5
TX04A001246,3054.975028,45.03450910063728,5
TX04A001246,2825.389026,45.03450910063728,5
TX04A001246,3057.546556,45.03450910063728,5
TX04A001246,2589.125,45.03450910063728,5
TX04A001246,1829.2,45.03450910063728,5
TX04A001246,4080.4,45.03450910063728,5
TX04A001246,3579.52,45.03450910063728,5
TX04A001246,10487.83483,45.03450910063728,5
TX04A001246,7908.953212,45.03450910063728,5
TX04A001246,5844.634966,45.03450910063728,5
TX04A001246,8576.178907,45.03450910063728,5
TX04A001246,3439.0,45.03450910063728,5
TX04A001246,2552.0,45.03450910063728,5
TX04A001246,2929.0,45.03450910063728,5
TX04A001246,4243.475,45.03450910063728,5
TX04A001246,3786.175,45.03450910063728,5
TX04A001246,4277.1,45.03450910063728,5
TX04A001246,2875.0,45.03450910063728,5
TX04A001246,2864.0,45.03450910063728,5
TX04A001246,3514.0,45.03450910063728,5
TX04A001246,4156.05,45.03450910063728,5
TX04A001246,4566.275,45.03450910063728,5
TX04A001246,4357.8,45.03450910063728,5
TX04A001246,4458.675,45.03450910063728,5
TX04A001246,4505.75,45.03450910063728,5
TX04A001246,3961.025,45.03450910063728,5
TX04A001246,3622.0,45.03450910063728,5
TX04A001246,2902.0,45.03450910063728,5
TX04A001246,3267.0,45.03450910063728,5
TX04A001246,4872.2625,45.03450910063728,5
TX04A001246,5215.2375,45.03450910063728,5
TX04A001246,5040.3875,45.03450910063728,5
TX04A001246,4925.39,45.03450910063728,5
TX04A001246,4015.4975,45.03450910063728,5
TX04A001246,4425.05,45.03450910063728,5
TX04A001246,4082.075,45.03450910063728,5
TX04A001246,4357.8,45.03450910063728,5
TX04A001246,3752.55,45.03450910063728,5
TX04A001246,3108.295,45.03450910063728,5
TX04A001246,3308.7,45.03450910063728,5
TX04A001246,3420.335,45.03450910063728,5
TX04A001246,3373.26,45.03450910063728,5
TX04A001246,2585.09,45.03450910063728,5
TX04A001246,3956.99,45.03450910063728,5
TX04A001246,4379.0,45.03450910063728,5
TX04A001246,4352.0,45.03450910063728,5
TX04A001246,4218.0,45.03450910063728,5
TX04A001246,4508.92,45.03450910063728,5
TX04A001246,4075.37,45.03450910063728,5
TX04A001246,1744.4,45.03450910063728,5
TX04A001246,1890.9,45.03450910063728,5
TX04A001246,2009.3,45.03450910063728,5
TX04A001246,4250.63,45.03450910063728,5
TX04A001246,3263.88,45.03450910063728,5
GOODSTREAK,4628.8175,-266.37221095523074,5
GOODSTREAK,4564.2575,-266.37221095523074,5
GOODSTREAK,4988.605,-266.37221095523074,5
GOODSTREAK,3718.925,-266.37221095523074,5
GOODSTREAK,3378.64,-266.37221095523074,5
GOODSTREAK,3204.4625,-266.37221095523074,5
GOODSTREAK,4501.715,-266.37221095523074,5
GOODSTREAK,3521.21,-266.37221095523074,5
GOODSTREAK,4121.7525,-266.37221095523074,5
GOODSTREAK,2525.91,-266.37221095523074,5
GOODSTREAK,3513.14,-266.37221095523074,5
GOODSTREAK,2733.7125,-266.37221095523074,5
LYMAN,909.28968918364,-13.435915872612384,5
ROBIDOUX,1032.0253407345,214.90256171867304,5
ROBIDOUX,556.77075014291,214.90256171867304,5
LYMAN,1319.6389602834,-13.435915872612384,5
ALLIANCE,1402.49,-50.17335161252363,5
CENTURA,1201.36,73.20292815568669,5
CULVER,1690.44,139.78815708464307,5
GOODSTREAK,930.31,-266.37221095523074,5
LYMAN,1029.71,-13.435915872612384,5
NI06736,1536.83,-146.13082843939958,5
OK06114,1558.05,-0.7786340333689683,5
ROBIDOUX,1656.07,214.90256171867304,5
TX04A001246,1528.65,45.03450910063728,5
ALLIANCE,2288.69,-50.17335161252363,5
CENTURA,2359.13,73.20292815568669,5
CULVER,2899.7,139.78815708464307,5
GOODSTREAK,2431.6782,-266.37221095523074,5
LYMAN,2158.24,-13.435915872612384,5
NI06736,2494.7407,-146.13082843939958,5
OK06114,2502.9861,-0.7786340333689683,5
ROBIDOUX,2204.5,214.90256171867304,5
TX04A001246,2683.19,45.03450910063728,5
ALLIANCE,3998.65,-50.17335161252363,5
CENTURA,4424.46,73.20292815568669,5
CULVER,5073.5,139.78815708464307,5
GOODSTREAK,3717.19,-266.37221095523074,5
LYMAN,4457.75,-13.435915872612384,5
NI06736,5512.95,-146.13082843939958,5
OK06114,5839.55,-0.7786340333689683,5
ROBIDOUX,5022.93,214.90256171867304,5
TX04A001246,5841.65,45.03450910063728,5
ALLIANCE,2526.77,-50.17335161252363,5
CENTURA,2794.83,73.20292815568669,5
CULVER,2828.55,139.78815708464307,5
GOODSTREAK,2039.98,-266.37221095523074,5
LYMAN,2686.1,-13.435915872612384,5
NI06736,2882.62,-146.13082843939958,5
OK06114,2832.29,-0.7786340333689683,5
ROBIDOUX,2768.29,214.90256171867304,5
TX04A001246,3120.21,45.03450910063728,5
ALLIANCE,3166.41,-50.17335161252363,5
CENTURA,2853.24,73.20292815568669,5
CULVER,2371.0,139.78815708464307,5
GOODSTREAK,2955.14,-266.37221095523074,5
